&		(2 1) (7 1)
&&		(2 1)
\		(2 1)
a		(0 332) (1 92) (2 49) (3 188) (4 1) (5 82) (6 60) (7 181) (8 147) (9 49)
aaa		(1 2)
aardvark		(5 1)
abajo		(8 1)
abandonado		(5 1)
abandonados		(3 1)
abandonar		(7 1)
abandono		(0 1) (2 1) (3 2) (8 1)
abarca		(0 1)
abarcado		(3 1)
abarcan		(0 1)
abarcando		(0 1) (8 1)
abastece		(0 1)
abastecen		(0 1)
abastecer		(0 1)
abastecimiento		(0 1)
abasto		(3 1)
abc		(2 2)
abdicacion		(0 1)
abierta		(8 1)
abiertamente		(5 1)
abierto		(0 3) (2 1) (5 3) (7 3) (9 1)
abiertos		(5 1)
abogada		(8 1)
abogado		(8 1)
abogados		(2 1)
abogan		(9 1)
abolicion		(0 1)
abolida		(0 1)
abonados		(0 1)
aborigenes		(0 3)
aborto		(0 1)
abre		(8 1)
abren		(8 1)
abreviado		(2 1) (5 1)
abreviatura		(7 1)
abria		(3 1)
abrieron		(3 1)
abril		(0 3) (1 1) (3 9) (5 10) (7 11) (8 3)
abrio		(0 1) (7 1)
abrir		(3 1) (8 1)
abrirse		(0 1)
abruptamente		(0 1)
absorbiendo		(0 1)
absorcion		(0 1)
abstenerse		(5 1)
absurdo		(3 1)
abundante		(0 5)
abusado		(5 1)
abusando		(3 1)
abusivo		(1 1) (7 1)
abuso		(7 2)
abusos		(8 1)
acaba		(0 1)
acababa		(3 1)
acabara		(8 2)
acabaron		(0 1)
acabo		(0 1) (3 1)
acabra		(8 1)
academia		(0 1) (9 2)
academico		(1 1) (5 4)
academicos		(8 1)
academicos​		(8 1)
academico​		(1 1)
acceden		(8 4)
acceder		(2 3) (5 3) (8 2)
accedio		(3 1) (7 1)
acceleration		(7 1)
accesibilidad		(0 3) (9 1)
accesible		(2 1) (5 1) (8 2)
accesibles		(2 1)
acceso		(0 4) (1 3) (2 1) (3 1) (5 2) (7 4) (8 7)
accesorios		(1 1) (3 4) (5 1) (6 1)
access		(7 1)
accidente		(8 1)
accidentes		(0 1)
accion		(0 7) (1 2) (3 1) (7 3) (8 1)
accionamiento		(6 3)
accionar		(6 1)
accionaria​​		(5 1)
acciones		(0 2) (3 3) (5 1) (7 9) (8 1) (9 1)
accionista		(8 1)
accionistas		(3 1) (7 1)
accion​		(7 1)
accion​​		(7 1)
accountguard		(7 2)
ace		(3 1)
aceites		(6 2)
aceleracion		(6 3)
acelerar		(3 1)
acelerometro		(3 1)
acelerometros		(1 1)
acepcion		(9 1)
acepta		(3 1) (7 1)
aceptaba		(3 1)
aceptacion		(0 1)
aceptada		(9 1)
aceptar		(7 1) (8 1)
aceptarle		(8 1)
acepto		(0 1) (3 1) (8 1)
acerca		(1 1) (3 2) (7 1) (8 1) (9 1)
acercandose		(0 1)
acercar		(8 1)
acercarse		(0 1)
acero		(7 1)
acervo		(0 1)
achaparrados		(0 1)
acido		(0 1)
acoge		(7 1)
acogida		(0 1)
acompañada		(5 1)
acompañante		(6 1)
aconcagua		(0 4)
aconcagua​​		(0 1)
acondicionado		(6 1)
acopladas		(6 1)
acordaba		(3 1)
acordados		(0 1)
acordaron		(0 1)
acordo		(7 2)
acortar		(3 1)
acotada		(0 1)
acrediten		(0 1)
acrobatico		(0 1)
acronimo		(7 1)
actitudes		(7 1) (9 1)
activa		(0 1) (1 1) (3 1) (8 3)
activaban		(3 1)
activamente		(8 1)
activar		(8 2)
activarla​		(8 1)
activa​		(2 1)
active		(7 1)
activepython		(2 1)
activestate		(2 1)
actividad		(0 2) (1 3) (8 2) (9 15)
actividades		(0 1) (1 1) (3 1) (7 1) (8 1) (9 10)
activision		(7 5)
activo		(0 1)
activos		(0 1) (1 1) (5 1) (8 5)
activos​		(5 1)
activos​​		(8 1)
acto		(9 1)
actor		(7 1)
actores		(0 1) (9 1)
actos		(0 1)
actua		(0 1) (6 4)
actuacion		(1 1)
actual		(0 8) (7 2) (8 1)
actuales		(0 1) (5 1) (6 1) (7 2)
actualidad		(0 2) (2 1) (5 1) (6 2) (7 1) (9 2)
actualiza		(1 1)
actualizacion		(2 2) (3 2) (5 2) (7 3)
actualizaciones		(3 1) (5 1) (7 1) (8 4)
actualizan		(1 1)
actualizar		(6 1)
actualizo		(3 1) (7 1)
actualmente		(1 1) (3 5) (5 3) (6 2) (7 2) (8 2)
actuan		(0 1)
acuatico		(0 1)
acudio		(3 1)
acuerda		(1 1)
acuerdo		(0 7) (1 1) (3 6) (5 3) (7 9) (8 2) (9 2)
acuerdos		(0 3) (3 2) (7 1)
acumulacion		(0 2) (9 1)
acumulados		(0 1)
acusa		(3 1)
acusaciones		(0 1) (5 1) (7 1)
acusada		(8 1)
acusado		(7 1)
acusados		(5 1)
acusando		(7 1)
acusandolo		(3 1)
acusaron		(8 1)
acuso		(5 3) (7 2)
acuñado		(3 1)
ad		(0 1)
adams		(3 1)
adaptacion		(0 1) (6 1)
adaptada		(3 1)
adaptadas		(0 2)
adaptar		(7 1)
adaptase		(8 1)
adapto		(7 1)
adecua		(1 1)
